"SampleID","PlotID","Date","Sample","Weather","Wind","Airtemp","Relhumid","Water","Watertemp","Method","Observer","Username","Notes"
1,"142",2001-4-2 20:31:20,1,"Clear","None",21.60,66,0,,"VES","SHMCC","Amphibian 2",
2,"144",2001-4-2 19:44:57,1,"Clear","None",22.70,60,0,,"VES","SHMCC","Amphibian 2",
3,"230",2001-3-22 19:46:22,,"Clear","Light",19.80,59,1,16.50,"VES","JHW MCC manchester hs","Amphibian 2",
4,"227",2001-3-21 20:40:57,,"Clear","Light",23.40,49,1,21.00,"VES","SHMCC","Amphibian 2",
5,"228",2001-3-21 19:43:42,,"Clear","Light",23.10,48,0,,"VES","MCCSH","Amphibian 2",
6,"196",2001-4-5 22:42:38,1,"Clear","None",21.60,68,0,,"VES","ADD JHW","Amphibian 2",
7,"182",2001-4-5 21:52:08,1,"Clear","None",25.40,54,0,,"VES","ADD JHW","Amphibian 2",
8,"207",2001-4-5 21:12:55,1,"Clear","None",24.50,63,0,,"VES","ADD JHW","Amphibian 2",
9,"212",2001-4-5 20:25:09,1,"Clear","Light",16.60,26,0,,"VES","ADD JHW","Amphibian 2",
10,"193",2001-4-5 23:28:57,1,"Clear","None",22.10,77,1,23.00,"VES","SHMCC","Amphibian 1","Collected two egg masses."
11,"194",2001-4-5 22:24:26,1,"Clear","None",22.80,70,1,23.00,"VES","SHMCC","Amphibian 1",
12,"195",2001-4-5 21:31:52,1,"Clear","None",25.10,65,0,,"VES","SHMCC","Amphibian 1",
13,"181",2001-4-5 20:50:06,1,"Partly Cloudy","None",25.60,64,0,,"VES","SHMCC","Amphibian 1",
14,"164",2001-4-10 23:14:00,1,"Clear","None",22.40,65,0,,"VES","ADDMCC","Amphibian 2",
15,"192",2001-4-10 22:25:00,1,"Clear","None",23.50,58,1,22.00,"VES","ADDMCC","Amphibian 2","Adult rsp in culvert in water off road before ves"
16,"191",2001-4-10 21:30:00,1,"Clear","None",25.20,64,1,21.00,"VES","ADDMCC","Amphibian 2",
17,"178",2001-4-11 21:40:48,1,"Clear","None",25.60,64,0,,"VES","ADDMCC","Amphibian 2",
18,"180",2001-4-11 20:57:55,1,"Clear","None",26.00,68,1,27.00,"VES","ADDMCC","Amphibian 2",
19,"209",2001-4-9 23:26:33,1,"Clear","None",23.90,75,0,,"VES","PGSH","Amphibian 1",
20,"208",2001-4-9 22:42:57,1,"Clear","None",23.50,70,1,22.00,"VES","SHPG","Amphibian 1",
21,"211",2001-4-9 22:04:18,1,"Clear","None",25.40,63,0,,"VES","PGSH","Amphibian 1",
22,"210",2001-4-9 22:02:17,1,"Clear","None",26.20,57,1,24.00,"VES","SHPG","Amphibian 1",
23,"159",2001-4-12 22:14:18,1,"Clear","None",25.90,99,0,,"VES","ADD JHW MCC","Amphibian 2",
24,"160",2001-4-12 22:00:47,1,"Clear","None",26.00,99,0,,"VES","ADD JHW MCC","Amphibian 2",
25,"161",2001-4-12 21:26:41,1,"Clear","None",26.00,99,0,,"VES","ADD JHW MCC","Amphibian 2",
26,"162",2001-4-12 20:48:26,1,"Clear","None",26.60,99,0,,"VES","ADDJHWMCC","Amphibian 2",
27,"179",2001-4-26 22:44:24,1,"Partly Cloudy","None",21.20,80,0,,"VES","SHMCC","Amphibian 2",
28,"196",2001-3-7 22:15:30,,"Clear","None",15.00,59,0,,"VES","ADD , JHW","Manual Entry",
29,"182",2001-3-7 21:36:46,,"Clear","Light",19.00,53,0,,"VES","ADD , JHW
","Manual Entry",
30,"212",2001-3-7 20:31:25,,"Clear","None",24.00,42,0,,"VES","ADD , JHW","Manual Entry",
31,"207",2001-3-7 19:55:35,,"Clear","None",24.00,39,0,,"VES","ADD , JHW","Manual Entry",
32,"142",2000-10-18 0:00:00,,"Clear","None",26.00,77,1,27.00,"VES","HW/MC/AF","Manual Entry","No frogs calling"
33,"147",2000-10-18 0:00:00,,"Clear","None",28.00,64,1,27.00,"VES","HW/MC/AF","Manual Entry","No frogs calling"
34,"163",2000-10-18 0:00:00,,"Clear","None",26.00,77,1,27.00,"VES","HW/MC/AF","Manual Entry",
